fenetre,nature,reference,vols,taux_fenetre,taux_reference,effet_net_points,risque_relatif,cramer_v,p_value
Nouvel an,effet fenêtre,reste du même mois,76931,36.17137434844211,17.92350071826606,18.24787363017605,2.018,0.1676,0.0
Noël / fin d'année,effet fenêtre,reste du même mois,209038,28.817248538543232,14.01455429858178,14.802694239961452,2.056,0.1819,0.0
Vacances d'été,effet saisonnier,reste de l'année hors fêtes,1511187,21.008783161845624,16.88652982660697,4.1222533352386534,1.244,0.0485,0.0
Thanksgiving,effet fenêtre,reste du même mois,163760,14.731314118221789,15.55455833252402,-0.8232442143022318,0.947,0.0109,1.0054877681769097e-13
