tranche,vols,taux_retard,retard_moyen,retard_depart_moyen,rattrapage_min
< 500 mi,2073950,18.206996311386483,5.157209,8.052552,2.8953433
500 - 999 mi,2015991,18.65206739514214,4.6434493,9.532735,4.8892856
1000 - 1499 mi,845177,19.720129629651538,4.489274,10.887166,6.397892
1500 - 1999 mi,409263,18.335642362001938,2.2850246,10.497345,8.21232
>= 2000 mi,369627,18.42397876778482,1.0702925,9.995333,8.92504
