,valeur
vols_programmes,5819079.0
vols_exploitables,5714008.0
vols_annules,89884.0
vols_deroutes,15187.0
compagnies,14.0
aeroports,322.0
routes_lisibles,4693.0
taux_retard_pct,18.61
taux_annulation_pct,1.54
retard_moyen_min,4.41
retard_median_min,-5.0
